"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 12:13:53 BDT 2024","Sat May 04 12:13:54 BDT 2024","836","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestProductPage","testcases.TestProductPage","testAddToCard","Add To Card",""
"passed","Sat May 04 12:13:48 BDT 2024","Sat May 04 12:13:50 BDT 2024","2294","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestLogIn","testcases.TestLogIn","testlog","Test With valid login","user trying login with valid username and password"
"passed","Sat May 04 12:13:52 BDT 2024","Sat May 04 12:13:53 BDT 2024","861","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestProductPage","testcases.TestProductPage","testProductPage","click on product",""
"passed","Sat May 04 12:13:51 BDT 2024","Sat May 04 12:13:51 BDT 2024","382","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestLogIn","testcases.TestLogIn","ErrorTestLogCredentials","ErrorTestLogCredentials",""
"passed","Sat May 04 12:13:51 BDT 2024","Sat May 04 12:13:51 BDT 2024","498","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestLogIn","testcases.TestLogIn","ErrorTestLogCredentials","ErrorTestLogCredentials",""
"passed","Sat May 04 12:13:51 BDT 2024","Sat May 04 12:13:52 BDT 2024","373","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestLogIn","testcases.TestLogIn","ErrorTestLogCredentials","ErrorTestLogCredentials",""
"passed","Sat May 04 12:13:54 BDT 2024","Sat May 04 12:13:56 BDT 2024","2946","All Test Suite","C:/Users/User/Desktop/Web_Automation_excelestore_Website/Web_Automation","testcases.TestProductPage","testcases.TestProductPage","purchaseProduct","productPurchase",""
